[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-86.831408,8.107965,,,,4.370595
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.410000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.467936,8.182272,,,,4.309470
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.390000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.560329,7.472690,,,,4.315437
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.450000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-87.922319,7.803617,,,,4.410375
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.480000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.574007,7.921446,,,,4.428117
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.390000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.817496,7.236808,,,,4.310494
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.290000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.606657,8.248827,,,,4.343675
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.400000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.695771,6.363407,,,,4.342412
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.400000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-91.692700,4.813304,,,,4.416382
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.450000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.508757,6.659116,,,,4.270717
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.400000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.484181,7.126510,,,,4.424156
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.270000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.240235,5.415467,,,,4.253227
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.350000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-89.329465,6.383438,,,,4.263482
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.330000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.764197,8.217941,,,,4.272748
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.410000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-87.374908,7.918001,,,,4.435061
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-86.838402,8.781688,,,,4.400317
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.430000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.039493,8.120842,,,,4.365700
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.160000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.496504,7.173649,,,,4.394844
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.410000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.215805,6.913367,,,,4.407242
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.370000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-88.182629,7.809210,,,,4.338986
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.430000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-87.991271,8.496259,,,,4.275936
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.270000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-87.894010,7.784323,,,,4.421728
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.027591,6.134511,,,,4.358555
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.783370,6.643220,,,,4.299520
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.330000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-91.266806,5.045610,,,,4.372428
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.424364,6.600526,,,,4.380440
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.420000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.540615,6.381194,,,,4.348504
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.380000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,-90.386637,5.774981,,,,4.423250
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
,,,,,,,4.470000,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,209,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-87.703765,6.257392,,,,4.296800
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.340000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-89.902893,8.102280,,,,4.133441
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.420000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-89.521012,5.886343,,,,4.371316
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.270000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-91.167968,6.496113,,,,4.319980
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.400000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-87.097144,8.534288,,,,4.427160
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.380000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,-88.381125,5.632356,,,,4.420002
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
,,,,,,,4.410000,
NR SA,,,,,41,569,,
NR SA,,,,,41,569,,
