[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-107.031699,,,,,3.544007,0.400512
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.387255,,,,,3.249320,0.414596
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.807227,,,,,3.867520,0.400347
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.463490,,,,,3.720536,0.370532
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.387350,,,,,1.537955,0.633548
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.899886,,,,,3.489704,0.375698
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.517738,,,,,1.071902,1.425525
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.128925,,,,,3.757240,0.407794
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.366694,,,,,2.661811,0.658964
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-104.997412,,,,,3.663714,0.377390
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-104.396631,,,,,3.162777,0.174269
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.379175,,,,,3.774144,0.402655
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.500655,,,,,3.727869,0.382371
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.744949,,,,,3.763202,0.364581
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.052395,,,,,3.600034,0.357490
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.354460,,,,,3.704326,0.356089
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.496672,,,,,3.330036,0.402787
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.477174,,,,,3.792857,0.218956
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.542919,,,,,3.502836,0.377697
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.715363,,,,,3.210419,0.145001
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,-105.036415,,,,,1.373708,0.233663
,,,,,25,678,,,
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.393212,,,,,2.993609,0.366849
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.910581,,,,,3.731942,0.355585
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.980305,,,,,3.713414,0.356208
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.072248,,,,,3.297681,0.366069
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,,,25,678,,,
,,,-104.242654,,,,,3.633109,0.207565
,,,,,25,678,,,
,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.300977,,,,,3.398670,0.288833
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.543871,,,,,3.745518,0.359522
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.252673,,,,,1.798358,0.126066
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.213053,,,,,2.640179,0.369776
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.710408,,,,,3.670536,0.355912
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.014011,,,,,3.692689,0.372920
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.982325,,,,,3.799642,0.352957
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.588453,,,,,3.670190,0.355060
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.585061,,,,,3.725805,0.378808
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.766144,,,,,3.092605,0.235393
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-107.868258,,,,,2.194846,0.366083
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-106.587311,,,,,1.870576,0.123981
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-104.451162,,,,,3.693898,0.356536
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-104.601280,,,,,3.611099,0.350177
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
,,,-105.265108,,,,,3.395153,0.356409
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
NR SA,,,,,25,678,,,
